767	767	OK
824	824	OK
856	856	OK
879	879	OK
890	890	OK
935	935	OK
499	499	OK
47	47	OK
98	98	OK
169	169	OK
172	172	OK
252	185	NG
413	252	NG
531	413	NG
535	531	NG
582	535	NG
595	582	NG
598	595	NG
674	598	NG
828	674	NG
977	828	NG
185	977	NG
362	362	OK
37	37	OK
80	80	OK
135	135	OK
147	147	OK
242	242	OK
267	267	OK
327	327	OK
398	398	OK
443	443	OK
522	522	OK
569	569	OK
651	651	OK
653	653	OK
688	688	OK
930	930	OK
338	338	OK
44	44	OK
109	109	OK
134	134	OK
248	248	OK
265	265	OK
290	290	OK
337	337	OK
368	368	OK
485	485	OK
615	615	OK
617	617	OK
768	768	OK
798	798	OK
913	913	OK
988	988	OK
888	888	OK
37	37	OK
80	80	OK
242	242	OK
267	267	OK
271	271	OK
349	349	OK
398	398	OK
522	522	OK
539	539	OK
651	651	OK
801	801	OK
803	803	OK
918	918	OK
930	930	OK
943	943	OK
327	327	OK
131	131	OK
132	132	OK
143	143	OK
209	209	OK
220	220	OK
221	221	OK
301	301	OK
427	427	OK
593	593	OK
697	697	OK
752	752	OK
754	754	OK
755	755	OK
884	884	OK
979	979	OK
969	969	OK
70	70	OK
146	146	OK
214	214	OK
245	245	OK
624	624	OK
629	629	OK
677	677	OK
710	710	OK
736	736	OK
868	868	OK
910	910	OK
938	938	OK
975	975	OK
976	976	OK
993	993	OK
590	590	OK
121	121	OK
229	229	OK
256	256	OK
300	300	OK
404	404	OK
419	419	OK
498	498	OK
570	570	OK
587	587	OK
619	619	OK
694	694	OK
842	842	OK
948	948	OK
949	949	OK
989	989	OK
503	503	OK
27	27	OK
38	38	OK
40	40	OK
275	275	OK
280	280	OK
383	383	OK
388	388	OK
463	463	OK
580	580	OK
663	663	OK
669	669	OK
675	675	OK
793	793	OK
932	932	OK
955	955	OK
253	253	OK
84	84	OK
144	144	OK
179	179	OK
233	233	OK
433	276	NG
499	433	NG
534	499	NG
757	534	NG
796	757	NG
879	796	NG
892	879	NG
935	892	NG
981	935	NG
1001	981	NG
276	1001	NG
515	515	OK
35	35	OK
49	49	OK
50	50	OK
170	170	OK
181	181	OK
263	263	OK
354	354	OK
453	453	OK
458	458	OK
462	462	OK
740	740	OK
858	858	OK
878	878	OK
927	927	OK
992	992	OK
715	715	OK
43	43	OK
156	156	OK
246	246	OK
254	254	OK
309	309	OK
356	356	OK
416	416	OK
476	476	OK
526	526	OK
661	661	OK
720	720	OK
881	881	OK
882	882	OK
952	952	OK
982	982	OK
69	69	OK
52	52	OK
95	95	OK
97	97	OK
124	124	OK
210	210	OK
211	211	OK
274	274	OK
296	296	OK
400	400	OK
557	557	OK
601	601	OK
722	722	OK
848	848	OK
855	855	OK
860	860	OK
620	620	OK
15	15	OK
20	20	OK
212	212	OK
357	357	OK
454	454	OK
502	502	OK
546	546	OK
568	568	OK
649	649	OK
747	747	OK
822	822	OK
835	835	OK
849	849	OK
971	971	OK
1023	1023	OK
989	989	OK
24	24	OK
45	45	OK
74	74	OK
148	148	OK
155	155	OK
302	302	OK
405	405	OK
447	447	OK
451	451	OK
493	493	OK
665	665	OK
734	734	OK
804	804	OK
830	830	OK
998	998	OK
165	165	OK
9	89	NG
89	136	NG
136	175	NG
175	227	NG
227	306	NG
306	306	OK
355	355	OK
373	373	OK
414	414	OK
461	461	OK
481	481	OK
495	495	OK
509	509	OK
985	985	OK
1014	1014	OK
338	338	OK
15	15	OK
83	83	OK
85	85	OK
199	199	OK
315	315	OK
321	321	OK
332	332	OK
366	366	OK
444	444	OK
454	454	OK
583	583	OK
660	660	OK
680	680	OK
835	835	OK
945	945	OK
289	603	NG
0	219	NG
219	219	OK
234	234	OK
247	247	OK
281	281	OK
407	407	OK
497	497	OK
562	562	OK
592	592	OK
627	627	OK
736	736	OK
772	772	OK
905	905	OK
943	943	OK
993	993	OK
785	785	OK
75	75	OK
122	122	OK
152	152	OK
381	381	OK
421	421	OK
428	428	OK
452	452	OK
484	484	OK
571	571	OK
572	572	OK
610	610	OK
618	618	OK
821	821	OK
958	958	OK
964	964	OK
113	113	OK
4	4	OK
126	126	OK
128	128	OK
249	249	OK
291	291	OK
365	365	OK
403	403	OK
440	440	OK
579	579	OK
600	600	OK
642	642	OK
668	668	OK
708	708	OK
748	748	OK
942	942	OK
832	832	OK
8	8	OK
200	200	OK
204	204	OK
226	226	OK
339	339	OK
488	488	OK
559	559	OK
614	614	OK
616	616	OK
745	745	OK
877	877	OK
894	894	OK
898	898	OK
987	987	OK
1004	1004	OK
759	759	OK
31	31	OK
65	65	OK
118	118	OK
216	216	OK
374	374	OK
386	386	OK
412	412	OK
460	460	OK
480	480	OK
518	518	OK
521	521	OK
760	760	OK
810	810	OK
836	836	OK
844	844	OK
369	369	OK
9	9	OK
121	121	OK
136	136	OK
177	177	OK
229	229	OK
294	294	OK
373	373	OK
404	404	OK
495	495	OK
498	498	OK
747	747	OK
948	948	OK
949	949	OK
971	971	OK
989	989	OK
361	361	OK
49	49	OK
50	50	OK
170	170	OK
181	181	OK
263	263	OK
354	354	OK
453	453	OK
458	458	OK
462	462	OK
524	524	OK
715	715	OK
740	740	OK
858	858	OK
927	927	OK
992	992	OK
878	878	OK
47	47	OK
215	215	OK
235	235	OK
252	252	OK
304	304	OK
314	314	OK
341	341	OK
352	352	OK
364	364	OK
418	418	OK
489	489	OK
713	713	OK
730	730	OK
870	870	OK
902	902	OK
828	828	OK
50	50	OK
75	75	OK
122	122	OK
152	152	OK
182	182	OK
190	190	OK
277	277	OK
389	389	OK
474	474	OK
475	475	OK
524	524	OK
572	572	OK
610	610	OK
618	618	OK
821	821	OK
458	458	OK
42	42	OK
54	54	OK
57	57	OK
76	76	OK
208	208	OK
231	231	OK
262	262	OK
290	290	OK
326	326	OK
549	549	OK
625	625	OK
672	672	OK
796	796	OK
953	953	OK
999	999	OK
378	378	OK
9	9	OK
136	136	OK
175	175	OK
177	177	OK
229	229	OK
294	294	OK
306	306	OK
361	361	OK
373	373	OK
404	404	OK
495	495	OK
498	498	OK
519	519	OK
948	948	OK
989	989	OK
747	747	OK
30	30	OK
36	36	OK
316	316	OK
413	413	OK
457	457	OK
513	513	OK
581	581	OK
582	582	OK
609	609	OK
722	722	OK
746	746	OK
827	827	OK
903	903	OK
904	904	OK
966	966	OK
161	161	OK
203	203	OK
249	249	OK
258	258	OK
448	448	OK
469	469	OK
470	470	OK
541	541	OK
643	643	OK
683	683	OK
704	704	OK
705	705	OK
726	726	OK
741	741	OK
924	924	OK
980	980	OK
308	308	OK
50	50	OK
170	170	OK
190	190	OK
263	263	OK
286	286	OK
354	354	OK
389	389	OK
458	458	OK
474	474	OK
475	475	OK
524	524	OK
715	715	OK
740	740	OK
744	744	OK
858	858	OK
122	122	OK
151	151	OK
167	167	OK
337	337	OK
368	368	OK
486	486	OK
594	594	OK
615	615	OK
617	617	OK
654	654	OK
768	768	OK
798	798	OK
888	888	OK
916	916	OK
988	988	OK
1017	1017	OK
109	109	OK
0	16	NG
16	145	NG
145	157	NG
157	157	OK
231	231	OK
240	240	OK
262	262	OK
271	271	OK
539	539	OK
627	627	OK
801	801	OK
803	803	OK
905	905	OK
918	918	OK
943	943	OK
225	225	OK
28	28	OK
98	98	OK
147	147	OK
161	161	OK
185	185	OK
243	243	OK
376	376	OK
413	413	OK
457	457	OK
569	569	OK
582	582	OK
653	653	OK
674	674	OK
688	688	OK
707	707	OK
929	929	OK
13	13	OK
198	198	OK
204	204	OK
371	371	OK
386	386	OK
430	430	OK
506	506	OK
700	700	OK
723	723	OK
808	808	OK
845	845	OK
876	876	OK
933	933	OK
1008	1008	OK
1022	1022	OK
920	920	OK
82	82	OK
197	197	OK
213	213	OK
319	319	OK
339	339	OK
401	401	OK
543	543	OK
573	573	OK
589	589	OK
679	679	OK
758	758	OK
759	759	OK
850	850	OK
871	871	OK
940	940	OK
898	898	OK
12	12	OK
53	53	OK
86	86	OK
114	114	OK
125	125	OK
164	164	OK
250	250	OK
299	299	OK
335	335	OK
345	345	OK
348	348	OK
501	501	OK
769	769	OK
923	923	OK
931	931	OK
678	678	OK
11	29	NG
29	103	NG
103	183	NG
183	196	NG
196	205	NG
205	205	OK
217	217	OK
343	343	OK
423	423	OK
439	439	OK
514	514	OK
560	560	OK
647	647	OK
696	696	OK
928	928	OK
829	829	OK
32	32	OK
312	312	OK
351	351	OK
558	558	OK
622	622	OK
623	623	OK
682	682	OK
686	686	OK
751	751	OK
776	776	OK
908	908	OK
914	914	OK
984	984	OK
996	996	OK
1003	1003	OK
116	116	OK
12	12	OK
114	92	NG
125	114	NG
164	125	NG
186	164	NG
299	186	NG
329	299	NG
335	329	NG
345	335	NG
769	345	NG
817	769	NG
873	817	NG
923	873	NG
931	923	NG
79	931	NG
92	79	NG
1	1	OK
68	68	OK
272	272	OK
273	273	OK
486	486	OK
538	538	OK
594	594	OK
615	615	OK
646	646	OK
654	654	OK
733	733	OK
779	779	OK
794	794	OK
886	886	OK
1017	1017	OK
540	540	OK
16	16	OK
61	61	OK
315	315	OK
349	349	OK
363	363	OK
510	510	OK
511	511	OK
554	554	OK
659	659	OK
718	718	OK
915	915	OK
959	959	OK
968	968	OK
991	991	OK
997	997	OK
926	926	OK
18	18	OK
38	38	OK
40	40	OK
184	184	OK
253	253	OK
392	392	OK
397	397	OK
446	446	OK
463	463	OK
496	496	OK
669	669	OK
692	692	OK
793	793	OK
889	889	OK
955	955	OK
831	831	OK
131	131	OK
143	143	OK
194	194	OK
209	209	OK
220	220	OK
301	301	OK
427	427	OK
490	490	OK
507	507	OK
593	593	OK
752	752	OK
754	754	OK
755	755	OK
884	884	OK
969	969	OK
979	979	OK
34	34	OK
39	39	OK
81	81	OK
108	108	OK
160	160	OK
189	189	OK
248	248	OK
290	290	OK
378	378	OK
549	549	OK
577	577	OK
591	591	OK
639	639	OK
815	815	OK
999	999	OK
23	23	OK
9	9	OK
121	121	OK
136	136	OK
177	177	OK
229	229	OK
294	294	OK
373	373	OK
404	404	OK
495	495	OK
498	498	OK
747	747	OK
948	948	OK
949	949	OK
971	971	OK
989	989	OK
361	361	OK
34	34	OK
42	42	OK
57	57	OK
76	76	OK
189	189	OK
248	248	OK
290	290	OK
378	378	OK
549	549	OK
625	625	OK
639	639	OK
672	672	OK
796	796	OK
815	815	OK
999	999	OK
160	160	OK
21	21	OK
140	140	OK
206	206	OK
321	321	OK
330	330	OK
390	390	OK
438	438	OK
548	548	OK
652	652	OK
660	660	OK
744	744	OK
791	791	OK
811	811	OK
951	951	OK
1019	1019	OK
66	66	OK
115	115	OK
120	120	OK
171	171	OK
201	201	OK
295	295	OK
318	318	OK
592	592	OK
664	664	OK
701	701	OK
710	710	OK
806	806	OK
910	910	OK
990	990	OK
993	993	OK
1012	1012	OK
772	772	OK
42	42	OK
57	57	OK
76	76	OK
208	208	OK
290	290	OK
326	326	OK
378	378	OK
434	434	OK
485	485	OK
549	549	OK
625	625	OK
672	672	OK
796	796	OK
892	892	OK
999	999	OK
134	134	OK
4	4	OK
126	126	OK
128	128	OK
249	249	OK
291	291	OK
365	365	OK
403	403	OK
440	440	OK
579	579	OK
600	600	OK
642	642	OK
668	668	OK
708	708	OK
748	748	OK
942	942	OK
832	832	OK
51	51	OK
149	149	OK
171	171	OK
174	174	OK
201	201	OK
261	261	OK
318	318	OK
596	596	OK
703	703	OK
753	753	OK
806	806	OK
819	819	OK
853	853	OK
967	967	OK
990	990	OK
939	939	OK
28	28	OK
115	115	OK
147	147	OK
149	149	OK
161	161	OK
185	185	OK
243	243	OK
376	376	OK
391	391	OK
443	443	OK
569	569	OK
664	664	OK
688	688	OK
701	701	OK
707	707	OK
242	242	OK
64	64	OK
91	91	OK
139	139	OK
257	257	OK
320	320	OK
409	409	OK
411	411	OK
513	513	OK
581	581	OK
737	737	OK
746	746	OK
903	903	OK
936	936	OK
950	950	OK
1000	1000	OK
885	885	OK
98	98	OK
169	169	OK
172	172	OK
227	227	OK
252	252	OK
341	341	OK
413	413	OK
417	417	OK
429	429	OK
509	509	OK
598	598	OK
674	674	OK
828	828	OK
854	854	OK
985	985	OK
582	582	OK
4	4	OK
126	126	OK
128	128	OK
249	249	OK
291	291	OK
365	365	OK
403	403	OK
440	440	OK
579	579	OK
600	600	OK
642	642	OK
668	668	OK
708	708	OK
748	748	OK
942	942	OK
832	832	OK
73	73	OK
107	107	OK
112	112	OK
154	154	OK
193	193	OK
333	333	OK
385	385	OK
468	468	OK
520	520	OK
633	633	OK
650	650	OK
762	762	OK
782	782	OK
838	838	OK
960	960	OK
689	689	OK
44	44	OK
52	52	OK
54	54	OK
248	248	OK
265	265	OK
326	326	OK
368	368	OK
485	485	OK
768	768	OK
839	839	OK
855	855	OK
860	860	OK
866	866	OK
988	988	OK
999	999	OK
57	57	OK
119	119	OK
123	123	OK
307	307	OK
353	353	OK
359	359	OK
451	451	OK
527	527	OK
634	634	OK
774	774	OK
797	797	OK
841	841	OK
867	867	OK
893	893	OK
917	917	OK
994	994	OK
851	851	OK
31	31	OK
58	58	OK
65	65	OK
118	118	OK
216	216	OK
386	386	OK
412	412	OK
460	460	OK
480	480	OK
506	506	OK
518	518	OK
621	621	OK
845	845	OK
901	901	OK
933	933	OK
844	844	OK
74	74	OK
165	165	OK
302	302	OK
359	359	OK
405	405	OK
451	451	OK
473	473	OK
493	493	OK
533	533	OK
619	619	OK
665	665	OK
734	734	OK
774	774	OK
880	880	OK
978	978	OK
24	24	OK
153	153	OK
188	188	OK
192	192	OK
259	259	OK
304	304	OK
314	314	OK
317	317	OK
459	459	OK
528	528	OK
687	687	OK
730	730	OK
788	788	OK
851	851	OK
902	902	OK
995	995	OK
716	716	OK
25	25	OK
251	251	OK
298	298	OK
323	323	OK
380	380	OK
536	536	OK
559	614	NG
614	630	NG
630	671	NG
671	780	NG
780	865	NG
865	877	NG
877	894	NG
946	946	OK
1006	1006	OK
894	559	NG
0	115	NG
115	219	NG
219	234	NG
234	234	OK
242	242	OK
271	271	OK
391	391	OK
443	443	OK
497	497	OK
592	592	OK
772	772	OK
801	801	OK
905	905	OK
930	930	OK
943	943	OK
295	295	OK
51	51	OK
115	115	OK
120	120	OK
149	149	OK
171	171	OK
174	174	OK
201	201	OK
318	318	OK
376	376	OK
664	664	OK
701	701	OK
806	806	OK
819	819	OK
853	853	OK
990	990	OK
243	243	OK
62	62	OK
328	328	OK
347	347	OK
358	358	OK
410	410	OK
504	435	NG
656	504	NG
702	702	OK
732	732	OK
787	787	OK
837	837	OK
863	863	OK
934	934	OK
941	941	OK
944	944	OK
435	656	NG
70	70	OK
146	146	OK
214	214	OK
245	245	OK
624	624	OK
629	629	OK
677	677	OK
710	710	OK
736	736	OK
868	868	OK
910	910	OK
938	938	OK
975	975	OK
976	976	OK
993	993	OK
590	590	OK
151	151	OK
167	167	OK
337	337	OK
363	363	OK
368	368	OK
485	485	OK
615	615	OK
659	659	OK
718	718	OK
768	768	OK
888	888	OK
916	916	OK
963	963	OK
988	988	OK
991	991	OK
594	594	OK
51	51	OK
149	149	OK
171	171	OK
174	174	OK
201	201	OK
261	261	OK
318	318	OK
596	596	OK
703	703	OK
753	753	OK
806	806	OK
819	819	OK
853	853	OK
967	967	OK
990	990	OK
939	939	OK
52	52	OK
95	95	OK
97	97	OK
124	124	OK
210	210	OK
211	211	OK
296	296	OK
555	555	OK
557	557	OK
601	601	OK
839	839	OK
848	848	OK
855	855	OK
860	860	OK
866	866	OK
400	400	OK
78	78	OK
93	93	OK
99	99	OK
285	285	OK
311	311	OK
312	312	OK
331	331	OK
465	465	OK
553	553	OK
611	611	OK
623	623	OK
682	682	OK
826	826	OK
996	996	OK
1002	1002	OK
567	567	OK
0	219	NG
219	219	OK
234	234	OK
247	247	OK
281	281	OK
407	407	OK
497	497	OK
562	562	OK
592	592	OK
627	627	OK
736	736	OK
772	772	OK
905	905	OK
943	943	OK
993	993	OK
785	785	OK
219	219	OK
231	231	OK
247	247	OK
281	281	OK
393	393	OK
402	402	OK
407	407	OK
442	442	OK
562	562	OK
625	625	OK
627	627	OK
785	785	OK
861	861	OK
919	919	OK
953	953	OK
736	736	OK
46	46	OK
237	237	OK
282	282	OK
408	408	OK
422	422	OK
432	432	OK
613	613	OK
655	655	OK
712	712	OK
716	716	OK
804	804	OK
841	841	OK
883	883	OK
937	937	OK
947	947	OK
998	998	OK
47	47	OK
215	215	OK
235	235	OK
252	252	OK
304	304	OK
314	314	OK
341	341	OK
352	352	OK
364	364	OK
418	418	OK
489	489	OK
713	713	OK
730	730	OK
870	870	OK
902	902	OK
828	828	OK
115	115	OK
120	120	OK
171	171	OK
201	201	OK
295	295	OK
318	318	OK
592	592	OK
664	664	OK
701	701	OK
710	710	OK
806	806	OK
910	910	OK
990	990	OK
993	993	OK
1012	1012	OK
772	772	OK
131	131	OK
132	132	OK
143	143	OK
221	221	OK
301	301	OK
427	427	OK
586	586	OK
593	593	OK
697	697	OK
752	752	OK
754	754	OK
755	755	OK
840	840	OK
857	857	OK
979	979	OK
884	884	OK
131	131	OK
132	132	OK
143	143	OK
221	221	OK
301	301	OK
465	465	OK
552	552	OK
586	586	OK
593	593	OK
670	670	OK
697	697	OK
755	755	OK
840	840	OK
857	857	OK
979	979	OK
78	78	OK
0	115	NG
115	219	NG
219	234	NG
234	234	OK
242	242	OK
271	271	OK
391	391	OK
443	443	OK
497	497	OK
592	592	OK
772	772	OK
801	801	OK
905	905	OK
930	930	OK
943	943	OK
295	295	OK
15	15	OK
20	20	OK
26	26	OK
85	85	OK
212	212	OK
350	350	OK
478	478	OK
546	546	OK
568	568	OK
603	603	OK
761	761	OK
822	822	OK
849	849	OK
1010	1010	OK
1023	1023	OK
835	835	OK
15	15	OK
85	85	OK
199	199	OK
206	206	OK
212	212	OK
321	321	OK
454	454	OK
478	478	OK
568	568	OK
603	603	OK
680	680	OK
761	761	OK
835	835	OK
945	945	OK
1010	1010	OK
366	366	OK
56	56	OK
87	87	OK
102	102	OK
141	141	OK
159	159	OK
195	195	OK
297	297	OK
508	508	OK
530	530	OK
597	597	OK
599	599	OK
684	684	OK
795	795	OK
807	807	OK
1015	1015	OK
329	329	OK
111	111	OK
166	166	OK
270	270	OK
387	387	OK
441	441	OK
466	466	OK
471	471	OK
500	500	OK
565	565	OK
575	575	OK
724	724	OK
765	765	OK
790	790	OK
872	872	OK
965	965	OK
641	641	OK
84	84	OK
144	144	OK
179	179	OK
233	233	OK
433	276	NG
499	433	NG
534	499	NG
757	534	NG
796	757	NG
879	796	NG
892	879	NG
935	892	NG
981	935	NG
1001	981	NG
276	1001	NG
515	515	OK
3	9	NG
9	136	NG
136	175	NG
175	229	NG
229	294	NG
294	361	NG
361	373	NG
373	404	NG
404	414	NG
414	495	NG
495	495	OK
747	747	OK
948	948	OK
971	971	OK
989	989	OK
177	177	OK
23	23	OK
34	34	OK
39	39	OK
81	81	OK
88	88	OK
108	108	OK
160	160	OK
436	436	OK
437	437	OK
525	525	OK
576	576	OK
577	577	OK
591	591	OK
859	859	OK
1020	1020	OK
777	777	OK
21	21	OK
104	104	OK
140	140	OK
206	206	OK
289	289	OK
321	321	OK
330	330	OK
390	390	OK
438	438	OK
548	548	OK
652	652	OK
660	660	OK
744	744	OK
791	791	OK
1019	1019	OK
680	680	OK
28	28	OK
115	115	OK
147	147	OK
149	149	OK
161	161	OK
185	185	OK
243	243	OK
376	376	OK
391	391	OK
443	443	OK
569	569	OK
664	664	OK
688	688	OK
701	701	OK
707	707	OK
242	242	OK
8	8	OK
200	200	OK
204	204	OK
226	226	OK
430	430	OK
488	488	OK
559	559	OK
616	616	OK
745	745	OK
876	876	OK
898	898	OK
940	940	OK
987	987	OK
1004	1004	OK
1008	1008	OK
339	339	OK
55	55	OK
90	90	OK
94	94	OK
127	127	OK
129	129	OK
180	180	OK
223	223	OK
399	399	OK
420	420	OK
566	566	OK
574	574	OK
602	602	OK
612	612	OK
812	812	OK
846	846	OK
899	899	OK
24	24	OK
45	45	OK
148	148	OK
155	155	OK
405	405	OK
447	447	OK
493	493	OK
561	561	OK
655	655	OK
665	665	OK
712	712	OK
804	804	OK
830	830	OK
883	883	OK
998	998	OK
451	451	OK
55	55	OK
68	68	OK
127	127	OK
129	129	OK
180	180	OK
223	223	OK
272	272	OK
420	420	OK
540	540	OK
566	566	OK
574	574	OK
733	733	OK
779	779	OK
886	886	OK
899	899	OK
602	602	OK
82	82	OK
197	197	OK
213	213	OK
319	319	OK
339	339	OK
543	543	OK
679	679	OK
719	719	OK
758	758	OK
759	759	OK
871	871	OK
894	894	OK
898	898	OK
940	940	OK
1004	1004	OK
573	573	OK
32	32	OK
116	116	OK
487	487	OK
567	567	OK
622	622	OK
623	623	OK
682	682	OK
690	690	OK
776	776	OK
802	802	OK
908	908	OK
914	914	OK
996	996	OK
1002	1002	OK
1003	1003	OK
331	331	OK
114	114	OK
125	125	OK
163	163	OK
164	164	OK
186	186	OK
207	207	OK
284	284	OK
299	299	OK
324	324	OK
335	335	OK
348	348	OK
666	666	OK
764	764	OK
769	769	OK
895	895	OK
873	308	NG
71	71	OK
288	288	OK
313	313	OK
336	336	OK
425	425	OK
532	532	OK
578	578	OK
709	709	OK
711	711	OK
874	874	OK
912	912	OK
921	921	OK
957	957	OK
1009	1009	OK
1011	1011	OK
142	142	OK
23	23	OK
34	34	OK
39	39	OK
81	81	OK
88	88	OK
108	108	OK
160	160	OK
189	189	OK
525	525	OK
576	576	OK
577	577	OK
591	591	OK
639	639	OK
859	859	OK
1020	1020	OK
436	436	OK
10	10	OK
43	43	OK
238	238	OK
344	344	OK
