386	118	NG
430	198	NG
506	200	NG
700	204	NG
723	216	NG
845	251	NG
876	278	NG
933	323	NG
970	371	NG
1008	374	NG
1022	386	NG
412	412	OK
153	4	NG
188	22	NG
192	46	NG
259	47	NG
304	48	NG
314	91	NG
317	119	NG
459	123	NG
528	126	NG
687	128	NG
730	139	NG
788	153	NG
851	188	NG
902	192	NG
995	215	NG
716	235	NG
178	27	NG
268	32	NG
325	33	NG
351	38	NG
382	40	NG
537	62	NG
816	71	NG
862	93	NG
891	99	NG
906	138	NG
911	142	NG
925	178	NG
956	202	NG
984	224	NG
1021	232	NG
608	268	NG
78	32	NG
93	65	NG
99	78	NG
285	93	NG
331	99	NG
455	116	NG
465	132	NG
552	162	NG
567	221	NG
586	285	NG
611	311	NG
670	312	NG
682	331	NG
826	351	NG
996	369	NG
834	424	NG
6	6	OK
41	18	NG
96	41	NG
105	46	NG
244	96	NG
346	100	NG
375	105	NG
379	148	NG
396	184	NG
408	193	NG
542	237	NG
607	244	NG
742	253	NG
786	282	NG
897	293	NG
775	346	NG
78	32	NG
93	65	NG
99	78	NG
311	93	NG
312	99	NG
331	116	NG
465	132	NG
553	162	NG
611	178	NG
622	202	NG
670	221	NG
682	285	NG
826	311	NG
996	312	NG
1003	325	NG
567	331	NG
56	56	OK
87	79	NG
141	87	NG
159	92	NG
195	102	NG
342	114	NG
508	130	NG
529	141	NG
530	159	NG
599	195	NG
684	254	NG
763	284	NG
795	297	NG
807	309	NG
1015	329	NG
720	342	NG
Accuracy: 7.05566%
